,mini,maxi,price,feeusd
0,1969.6111146325961,2072.230841356944,2014.4908453871908,0.15512967461556454
1,1997.8182000872164,2092.5232764651746,2021.1555336804936,0.21300070929626186
2,2004.5001728096397,2098.6928123170583,2027.4941681763328,0.3479575303365759
3,2010.9997190840018,2105.178351126802,2033.9646240668296,0.13788790501711648
4,2001.899873454262,2097.548038568036,2027.7576451725115,0.2010066730698393
5,2002.515186893964,2097.4309435061055,2027.046065345868,0.1957166265515558
6,2001.8952995833063,2096.8060427180644,2026.411557163137,0.1912907547449755
7,1993.2857127825914,2089.0210056540104,2019.332145797278,0.43334385944322273
8,1968.9838086601067,2066.9543237778867,1998.6379830182225,0.4187818901146992
9,1991.356051398381,2085.29880039246,2013.034234664577,0.38387967866975514
10,1991.069772187855,2085.6756624391014,2014.9912874249508,0.23173077822616314
11,1980.8206113238766,2076.701929690424,2007.0927809375585,0.1735789413353376
12,1996.8028323643946,2090.7106689146704,2018.8261237102872,0.21626381069025183
13,1995.380462013516,2090.129738249022,2019.579537485528,0.21722505468449801
14,2005.2328808448556,2099.294827388085,2027.856391385763,0.1904320018771411
15,1997.105016762131,2092.6135613105703,2022.7082084537683,0.530368937010779
16,2014.0703680391312,2107.8919026747,2035.8336861526031,0.3207709697953603
17,2006.8133671359756,2102.139798711721,2032.0823261168912,0.4592024663784722
18,2014.0430501350463,2108.383465074879,2037.3054152466,0.7433611322299866
19,2037.0530538777834,2130.487301368634,2057.532166307368,1.1748869097480583
20,2050.9645415497503,2144.4559076309192,2072.2540475465403,0.5452233219474685
21,2029.3090693570666,2126.407361560501,2057.470900384291,0.5595044672961906
22,2037.0765424009976,2131.6293078489934,2060.769647007464,0.8170646066622103
23,2041.75898626682,2136.1533067103005,2065.1765886071057,0.24333757712364046
24,2029.1656503727497,2125.247053753798,2055.7975661985843,0.31764159260055486
25,2023.7761410800317,2119.323476347549,2049.5616661461754,0.3188386998991355
26,2024.2878947036384,2119.2052180274623,2048.8236697934108,0.24318392269325223
27,2027.9011743233777,2122.4511435893373,2051.6573536799992,0.3292647731864006
28,2028.779831409158,2123.486578061096,2052.880729822999,0.15326854923263633
29,2026.9084136457057,2121.895264447461,2051.576389991592,0.18233345450376073
30,2028.861210538964,2123.5585117782684,2052.9358598935164,0.08915436601986475
31,2030.5863763901127,2125.249834001634,2054.593532336477,0.15671753241460928
32,2028.7052211962637,2123.6844110434367,2053.3577667598,0.49594511424335036
33,2040.8222914158991,2134.8182103557688,2063.1796017093093,0.19180322656096582
34,2033.3092530286785,2128.7096572948244,2058.7320710631343,0.26180087255061874
35,2049.5082646560804,2143.382337241879,2071.3784086072988,0.41955259703394543
36,2040.576879486041,2136.086480901005,2066.1869540873067,0.44613782124067786
37,2020.0929991743296,2117.3885005469224,2048.7745854744608,0.24723984662554765
38,2031.7318643208687,2126.0853785636323,2054.880541928596,0.25928871999239456
39,2031.4436264285418,2126.1977594702635,2055.644855465256,0.2944891699901564
40,2031.6642223408073,2126.4690557658364,2055.966068788296,0.6362368615253756
41,2009.5049781300825,2106.954035835653,2038.3335299523512,0.6016993565224488
42,2007.7099071450452,2103.084622650487,2033.2085274704928,0.5215040534665001
43,2001.682552850777,2097.2140351204234,2027.3964659158185,0.33090011963462374
44,2011.745593405811,2105.9369290904565,2034.6153750905269,0.3517015651021461
45,2013.5855669290652,2108.123379574547,2037.3468606699244,0.580303919548271
46,2014.8659541150776,2109.5366478102164,2038.894090720768,0.3515521698389043
47,1997.489537334097,2094.2669218424408,2025.2485827204432,0.25454852797280364
48,2004.782148777018,2099.327104565594,2028.4789205509985,0.10953820647086258
49,2006.1217194784563,2100.780009596869,2030.1263899296769,0.23443300086553573
50,2003.6965828303325,2098.7306952160257,2028.452295030432,0.258153077014084
51,2003.4270893815146,2098.3257396264394,2027.919856907884,0.22762105220644382
52,2001.9213820982545,2096.9115840697445,2026.5948074142632,0.20189063813588093
53,2013.8295086973792,2107.8178383796417,2036.209953214818,0.1839633636295688
54,2016.136371768472,2110.5874629391687,2039.7224009255,0.2881012603301325
55,2011.5127665722346,2106.7268171223704,2036.6072177707251,0.22811269228261338
