,mini,maxi,price,feeusd
0,1936.4261696171957,2192.182324033922,2014.4908453871908,0.06421885055075192
1,1941.6332955789558,2199.139684691267,2021.1555336804936,0.08009443970922336
2,1947.7966017603194,2205.532097229465,2027.4941681763328,0.13010262222792562
3,1954.0867583460533,2212.0438187124096,2033.9646240668296,0.051540444883181595
4,1948.0254730164222,2205.7958503917707,2027.7576451725115,0.07639752348899237
5,1947.3319024077955,2205.078864082101,2027.046065345868,0.07377789272601866
6,1946.7134649693048,2204.439384909083,2026.411557163137,0.07210582317610188
7,1939.796646410754,2197.2922172461263,2019.332145797278,0.16487665325419412
8,1922.1273630867436,2176.1437080791816,1998.6379830182225,0.16516856089075588
9,1933.4508257658947,2190.8887044351463,2013.034234664577,0.14287197396916196
10,1935.3568515234065,2192.8751264009557,2014.9912874249508,0.08694514642344339
11,1927.636387213777,2184.8359026500507,2007.0927809375585,0.0660888339259657
12,1939.0238212905851,2196.753766882754,2018.8261237102872,0.08042070129333725
13,1939.757786597416,2197.516379114381,2019.579537485528,0.0815842318590709
14,1947.7984016194966,2205.8746382914546,2027.856391385763,0.07092569915223952
15,1942.7734312672687,2200.677319032391,2022.7082084537683,0.20084413915385368
16,1955.500364068542,2213.904500218404,2035.8336861526031,0.11904605193321187
17,1951.8416259031374,2210.1284764231905,2032.0823261168912,0.17343312500517066
18,1956.919462271785,2215.3840681816996,2037.3054152466,0.2775796047455532
19,1976.47391876154,2235.6826543008265,2057.532166307368,0.4335300631784124
20,1990.726928336717,2250.4294011132088,2072.2540475465403,0.20134959613067785
21,1976.2676125128844,2235.618276197933,2057.470900384291,0.2150524412621234
22,1979.4741940020372,2238.9246598766968,2060.769647007464,0.3052794288113531
23,1983.7559101957172,2243.3401838698255,2065.1765886071057,0.09075687464275915
24,1974.5989943948862,2233.939673612264,2055.7975661985843,0.12071026798160957
25,1968.516260325256,2227.6836028108055,2049.5616661461754,0.12043876079223272
26,1967.7977071300143,2226.9428554185442,2048.8236697934108,0.09120673409745583
27,1970.5531935155473,2229.7865131510293,2051.6573536799992,0.12297084715347391
28,1971.7434137906384,2231.0138299722266,2052.880729822999,0.05734519870806046
29,1970.4733132481,2229.7052520529464,2051.576389991592,0.06843739176224226
30,1971.795872484965,2231.0691087475816,2052.9358598935164,0.03335297059656804
31,1973.408306791958,2232.731784046152,2054.593532336477,0.058606222057952476
32,1972.2050544658557,2231.4922902267595,2053.3577667598,0.18613194324363003
33,1981.730637513445,2241.338119764001,2063.1796017093093,0.07115723212311219
34,1977.396175652754,2236.8805409195106,2058.7320710631343,0.09870045681109428
35,1989.6467458932889,2249.5500233094776,2071.3784086072988,0.15536472906271834
36,1984.5872297405012,2244.350103235514,2066.1869540873067,0.16834443905590893
37,1967.539995234729,2226.8867607286766,2048.7745854744608,0.09507163706640277
38,1973.4696514820569,2233.014205031852,2054.880541928596,0.09646497429121557
39,1974.2132100720908,2233.780855358818,2055.644855465256,0.11008057757368184
40,1974.5257347839024,2234.1030246415285,2055.966068788296,0.23796430072487268
41,1957.257931738502,2216.3848318190976,2038.3335299523512,0.23157558151503385
42,1952.2596895089657,2211.2199976842976,2033.2085274704928,0.19619712550610421
43,1946.5891949597335,2205.3498137816505,2027.3964659158185,0.12471219461807596
