,mini,maxi,price,feeusd
0,1942.8444881565124,2169.375399352992,2014.4908453871908,0.07246141841150314
1,1956.30753675618,2134.2665407167297,2021.1555336804936,0.1146157768828029
2,1964.3504295983353,2137.8655010143616,2027.4941681763328,0.19123706535571508
3,1972.715640043064,2141.1620220936184,2033.9646240668296,0.07814984096339808
4,1965.8860074390727,2137.309242592998,2027.7576451725115,0.11369908714949915
5,1964.4881229213552,2137.168880534862,2027.046065345868,0.10898084629918366
6,1963.6592575158163,2136.846100178941,2026.411557163137,0.10618549535287075
7,1955.3133960892292,2132.971841018454,2019.332145797278,0.23638183936988352
8,1930.6998252151361,2122.735611491444,1998.6379830182225,0.21585756136404127
9,1945.2579580099332,2130.928747052996,2013.034234664577,0.19596616247529544
10,1949.0537407769543,2131.159729653903,2014.9912874249508,0.12165197677922292
11,1940.2564038310516,2126.872063412539,2007.0927809375585,0.09009600458676628
12,1952.6669590562099,2133.7132400838595,2018.8261237102872,0.11332077109602984
13,1954.8472223031315,2133.3449307816145,2019.579537485528,0.1166250288014379
14,1964.607311362952,2138.2046431086337,2027.856391385763,0.10445524618535629
15,1959.3535639288875,2134.7075724761567,2022.7082084537683,0.29252995499257883
16,1974.3357224326292,2142.7531017289543,2035.8336861526031,0.18110482305236855
17,1971.311847706246,2139.5445143506627,2032.0823261168912,0.2639349455319444
18,1977.2076403452713,2142.675974342866,2037.3054152466,0.4299573878240688
19,2001.507002660065,2154.006670926742,2057.532166307368,0.7321789606728258
20,2021.6924748937486,2159.366387686298,2072.2540475465403,0.37777248282680786
21,2005.606333456919,2150.4024272724755,2057.470900384291,0.3828121215222278
22,2008.2492067718651,2152.7519590516104,2060.769647007464,0.5448125230749757
23,2013.9401349813036,2154.596684433231,2065.1765886071057,0.1665252939842801
24,2002.9683244349455,2149.871581732655,2055.7975661985843,0.21178016282739787
25,1994.4322791973243,2147.4661377279344,2049.5616661461754,0.2026358603176442
26,1992.9350118761831,2147.4652500118495,2048.8236697934108,0.151945351380305
27,1996.26856707453,2148.986783654568,2051.6573536799992,0.207403987526816
28,1998.0651844340068,2149.3542466173803,2052.880729822999,0.09765334371287819
29,1996.6221667197176,2148.595441104664,2051.576389991592,0.11599083411404541
30,1998.1231292746654,2149.388419927563,2052.9358598935164,0.056806843209904284
31,2000.274947893135,2150.107382461088,2054.593532336477,0.10080255573864073
32,1998.9659080077063,2149.3443283197503,2053.3577667598,0.31891422987164486
33,2010.5503945067442,2154.5775674721385,2063.1796017093093,0.12754686719072023
34,2006.4189678583155,2151.259046440494,2058.7320710631343,0.17578311202735708
35,2020.91706832597,2158.506383998558,2071.3784086072988,0.2920622445642609
36,2016.4187429869228,2153.9892474975477,2066.1869540873067,0.31617141191792564
37,1994.148038623234,2147.056204389821,2048.7745854744608,0.1603149557375465
38,2000.1242713500683,2150.676304560068,2054.880541928596,0.1653824887249657
39,2001.7655610449915,2150.456032744877,2055.644855465256,0.19110786250344916
40,2002.2409547302386,2150.545277142958,2055.966068788296,0.41422107304630207
41,1980.4131550145294,2142.4266507625643,2038.3335299523512,0.3681151330725128
42,1972.8778914151792,2140.0737188899725,2033.2085274704928,0.3018615844504952
43,1965.376171142714,2137.1530423332306,2027.3964659158185,0.18653813243775044
44,1973.4834536393137,2141.536044036224,2034.6153750905269,0.19983838203045856
45,1977.532203846819,2142.498844898394,2037.3468606699244,0.3374512364070831
46,1979.67849664702,2143.1426293298728,2038.894090720768,0.20668368062248213
47,1963.2685816474545,2135.935552198157,2025.2485827204432,0.1446882199025185
48,1965.9659507181004,2138.1256678240325,2028.4789205509985,0.060933175797348436
49,1968.2559471458264,2138.8687250019016,2030.1263899296769,0.13181136224987736
50,1966.4010855837575,2137.8366526174336,2028.452295030432,0.14502612850744
