,mini,maxi,price,feeusd
0,1976.7131089738928,2139.537794922192,2014.4908453871908,0.10015090678764084
1,1968.47290957589,2166.6388509705857,2021.1555336804936,0.10369337425583079
2,1973.2186337834903,2182.5370184418116,2027.4941681763328,0.16007040608893675
3,1978.0297454995282,2196.0967862753087,2033.9646240668296,0.06104845874697304
4,1973.4840226990102,2182.738241219886,2027.7576451725115,0.09403361210859502
5,1972.956465108958,2181.062013111411,2027.046065345868,0.09127544727284484
6,1972.4860314710247,2179.536932899546,2026.411557163137,0.08962957162440598
7,1967.170137329285,2160.3643873997526,2019.332145797278,0.21862216727310527
8,1966.4520795892472,2113.18080520554,1998.6379830182225,0.28307102248219995
9,1968.7029990482085,2145.28118565066,2013.034234664577,0.20702210240840918
10,1968.8145636981524,2149.458911482297,2014.9912874249508,0.12322741289606993
11,1968.3631290941528,2131.8619392140567,2007.0927809375585,0.10319852789349818
12,1969.2141429745152,2157.005239945202,2018.8261237102872,0.1097887402484361
13,1969.1961291609014,2158.5695518219186,2019.579537485528,0.11046921830127845
14,1974.137443267581,2179.3266185484895,2027.856391385763,0.08905485386731764
15,1970.2599962821707,2165.2705166179135,2022.7082084537683,0.2644300919317952
16,1980.2720407951406,2196.1755801988475,2035.8336861526031,0.14260785037572102
17,1977.4969227077097,2188.0430145056644,2032.0823261168912,0.212670057320916
18,1981.3729584437974,2198.965152807641,2037.3054152466,0.33013872607958594
19,1995.9996446453015,2230.380955076532,2057.532166307368,0.4814172104736985
20,2006.691470768451,2248.158391454401,2072.2540475465403,0.21753058078252807
21,1996.2570372566458,2229.900288402413,2057.470900384291,0.23969186676688156
22,1998.6129580329125,2234.2278706884117,2060.769647007464,0.33760409491994703
23,2001.774236383775,2239.725232997214,2065.1765886071057,0.09944916154680725
24,1995.1516546439059,2227.4893888437396,2055.7975661985843,0.1352735741546665
25,1990.7671191984577,2218.2358002773635,2049.5616661461754,0.13766990331552206
26,1990.2466567796257,2217.0667723308984,2048.8236697934108,0.10453351168720153
27,1992.2547526511332,2221.4419836734305,2051.6573536799992,0.13958371481495746
28,1993.121465551918,2223.2586071444584,2052.880729822999,0.0648419852379755
29,1992.199961014152,2221.315187029705,2051.576389991592,0.07770618333947134
30,1993.163228119708,2223.334566514021,2052.9358598935164,0.03770823676281945
31,1994.3395589358588,2225.7276268662545,2054.593532336477,0.06593448380949755
32,1993.4651726691052,2223.9457002862137,2053.3577667598,0.2101755875155348
33,2000.5204975080983,2237.0869564870545,2063.1796017093093,0.07843146540837861
34,1997.3648613825505,2231.306573759254,2058.7320710631343,0.10993319693035615
35,2006.522174497157,2246.870107212457,2071.3784086072988,0.16877987014459112
36,2002.8151978843223,2240.675479235908,2066.1869540873067,0.18467647659307013
37,1990.6639586295278,2215.8844190659966,2048.7745854744608,0.10980136750257512
38,1995.0090586139602,2225.3282043060094,2054.880541928596,0.10911782146946179
39,1995.5510743509958,2226.4388832748773,2055.644855465256,0.1242335834578421
40,1995.7788532380084,2226.9012281106207,2055.966068788296,0.26830524871281086
41,1983.465337739944,2194.7290525299595,2038.3335299523512,0.2840253277665839
42,1979.678036179596,2182.127935578827,2033.2085274704928,0.25037570658966507
43,1976.119235299178,2166.3923009844257,2027.3964659158185,0.1687172601326662
