,mini,maxi,price,feeusd
0,1500.0,2500.0,2014.4908453871908,0.016348045717439103
1,1500.0,2500.0,2021.1555336804936,0.020457973045318736
2,1500.0,2500.0,2027.4941681763328,0.03314466382252446
3,1500.0,2500.0,2033.9646240668296,0.013095015709135032
4,1500.0,2500.0,2027.7576451725115,0.019464276375009918
5,1500.0,2500.0,2027.046065345868,0.018802611176041165
6,1500.0,2500.0,2026.411557163137,0.018381484112836015
7,1500.0,2500.0,2019.332145797278,0.04216214617851984
8,1500.0,2500.0,1998.6379830182225,0.04214972016631584
9,1500.0,2500.0,2013.034234664577,0.03667954184650206
10,1500.0,2500.0,2014.9912874249508,0.022303905913641776
11,1500.0,2500.0,2007.0927809375585,0.017009525759725187
12,1500.0,2500.0,2018.8261237102872,0.0206071156256094
13,1500.0,2500.0,2019.579537485528,0.020898767895531082
14,1500.0,2500.0,2027.856391385763,0.018108244902674323
15,1500.0,2500.0,2022.7082084537683,0.05139265903216402
16,1500.0,2500.0,2035.8336861526031,0.03030440396669137
17,1500.0,2500.0,2032.0823261168912,0.04422165156701747
18,1500.0,2500.0,2037.3054152466,0.07062280127426615
19,1500.0,2500.0,2057.532166307368,0.10944106280280182
20,1500.0,2500.0,2072.2540475465403,0.05053103704915431
21,1500.0,2500.0,2057.470900384291,0.05434356954294895
22,1500.0,2500.0,2060.769647007464,0.07703573537304671
23,1500.0,2500.0,2065.1765886071057,0.02285944591455899
24,1500.0,2500.0,2055.7975661985843,0.030533747102621855
25,1500.0,2500.0,2049.5616661461754,0.03054998688789516
26,1500.0,2500.0,2048.8236697934108,0.02314251038726087
27,1500.0,2500.0,2051.6573536799992,0.0311646741962858
28,1500.0,2500.0,2052.880729822999,0.014525446569704482
29,1500.0,2500.0,2051.576389991592,0.01734491715122327
30,1500.0,2500.0,2052.9358598935164,0.008448121402208096
31,1500.0,2500.0,2054.593532336477,0.014834094499734425
32,1500.0,2500.0,2053.3577667598,0.0471380531491517
33,1500.0,2500.0,2063.1796017093093,0.01794824487546379
34,1500.0,2500.0,2058.7320710631343,0.024944592106085427
35,1500.0,2500.0,2071.3784086072988,0.039065826232275086
36,1500.0,2500.0,2066.1869540873067,0.04242699298190997
37,1500.0,2500.0,2048.7745854744608,0.02415782699364001
38,1500.0,2500.0,2054.880541928596,0.024449659250569813
39,1500.0,2500.0,2055.644855465256,0.02789147483012723
40,1500.0,2500.0,2055.966068788296,0.06028546500220304
41,1500.0,2500.0,2038.3335299523512,0.059153725065055285
42,1500.0,2500.0,2033.2085274704928,0.050227970066264824
43,1500.0,2500.0,2027.3964659158185,0.03200694009224793
44,1500.0,2500.0,2034.6153750905269,0.03339350629964194
45,1500.0,2500.0,2037.3468606699244,0.05525883842368623
46,1500.0,2500.0,2038.894090720768,0.033504503707187674
47,1500.0,2500.0,2025.2485827204432,0.02498624130587869
48,1500.0,2500.0,2028.4789205509985,0.010471711018491776
49,1500.0,2500.0,2030.1263899296769,0.0224253384182788
50,1500.0,2500.0,2028.452295030432,0.024818734900235152
51,1500.0,2500.0,2027.919856907884,0.021854916532915224
52,1500.0,2500.0,2026.5948074142632,0.019416015459753754
53,1500.0,2500.0,2036.209953214818,0.01741327822667054
54,1500.0,2500.0,2039.7224009255,0.027378571190810656
55,1500.0,2500.0,2036.6072177707251,0.021896657287021094
56,1500.0,2500.0,2033.8067657724664,0.0148526777461385
57,1500.0,2500.0,2034.4718132700443,0.013483672694556652
58,1500.0,2500.0,2034.865363482892,0.03391595105934521
59,1500.0,2500.0,2025.5594940829403,0.02534301446109319
60,1500.0,2500.0,2028.8430693630871,0.013635232878584883
61,1500.0,2500.0,2031.498336308872,0.02256097433056078
62,1500.0,2500.0,2045.377274988409,0.022249025030453045
63,1500.0,2500.0,2045.7409507766072,0.044095079221953215
64,1500.0,2500.0,2035.83607327702,0.03727885662679556
65,1500.0,2500.0,2031.2530103553984,0.0426548680051945
66,1500.0,2500.0,2031.9352255018343,0.024094016205302753
67,1500.0,2500.0,2035.8881792862448,0.018506803142625775
68,1500.0,2500.0,2038.9551949704105,0.012370637980834088
69,1500.0,2500.0,2038.8231770398872,0.011543713531289825
70,1500.0,2500.0,2041.9214737612544,0.00881563132541908
71,1500.0,2500.0,2044.340240808012,0.014008036864604986
72,1500.0,2500.0,2047.050776996396,0.023533932098071336
73,1500.0,2500.0,2045.1410116220077,0.030305471815672395
74,1500.0,2500.0,2052.277042837927,0.021308389159025796
75,1500.0,2500.0,2049.2916268461245,0.09153880873460837
