,mini,maxi,price,feeusd
0,1900.0,2250.0,2014.4908453871908,0.047486954580913156
1,1900.0,2250.0,2021.1555336804936,0.05942525813860878
2,1900.0,2250.0,2027.4941681763328,0.09627689894828664
3,1900.0,2250.0,2033.9646240668296,0.03803772187599744
4,1900.0,2250.0,2027.7576451725115,0.05653881963300668
5,1900.0,2250.0,2027.046065345868,0.054616848909761005
6,1900.0,2250.0,2026.411557163137,0.05339358087706375
7,1900.0,2250.0,2019.332145797278,0.12247041360285767
8,1900.0,2250.0,1998.6379830182225,0.12243431916763571
9,1900.0,2250.0,2013.034234664577,0.10654482913853736
10,1900.0,2250.0,2014.9912874249508,0.06478722811303593
11,1900.0,2250.0,2007.0927809375585,0.04940838747063842
12,1900.0,2250.0,2018.8261237102872,0.05985847976391827
13,1900.0,2250.0,2019.579537485528,0.06070565613805926
14,1900.0,2250.0,2027.856391385763,0.05259988980310062
15,1900.0,2250.0,2022.7082084537683,0.14928272818868937
16,1900.0,2250.0,2035.8336861526031,0.08802665955557074
17,1900.0,2250.0,2032.0823261168912,0.12845275794744232
18,1900.0,2250.0,2037.3054152466,0.20514144714621455
19,2001.3007171849229,2217.375304328136,2057.532166307368,0.5160696193119702
20,2001.3007171849229,2217.375304328136,2072.2540475465403,0.2382792380258985
21,2001.3007171849229,2217.375304328136,2057.470900384291,0.25625724502161223
22,2001.3007171849229,2217.375304328136,2060.769647007464,0.3632622126396975
23,2001.3007171849229,2217.375304328136,2065.1765886071057,0.10779377729605717
24,2001.3007171849229,2217.375304328136,2055.7975661985843,0.14398196472023495
25,2001.3007171849229,2217.375304328136,2049.5616661461754,0.14405854347037744
26,2001.3007171849229,2217.375304328136,2048.8236697934108,0.10912856856111668
27,2001.3007171849229,2217.375304328136,2051.6573536799992,0.14695710308879645
28,2001.3007171849229,2217.375304328136,2052.880729822999,0.0684947814795147
29,2001.3007171849229,2217.375304328136,2051.576389991592,0.08179000241763272
30,2001.3007171849229,2217.375304328136,2052.9358598935164,0.03983713867796267
31,2001.3007171849229,2217.375304328136,2054.593532336477,0.06995021160485063
32,2001.3007171849229,2217.375304328136,2053.3577667598,0.22227961352699271
33,2001.3007171849229,2217.375304328136,2063.1796017093093,0.0846349958871332
34,2001.3007171849229,2217.375304328136,2058.7320710631343,0.11762628964299782
35,2001.3007171849229,2217.375304328136,2071.3784086072988,0.18421500628264767
36,2001.3007171849229,2217.375304328136,2066.1869540873067,0.2000645969253632
37,2001.3007171849229,2217.375304328136,2048.7745854744608,0.11391629668725278
38,2001.3007171849229,2217.375304328136,2054.880541928596,0.11529243246188507
39,2001.3007171849229,2217.375304328136,2055.644855465256,0.13152232287408538
40,2001.3007171849229,2217.375304328136,2055.966068788296,0.28427626867797134
41,2001.3007171849229,2217.375304328136,2038.3335299523512,0.2789395460295775
42,2001.3007171849229,2217.375304328136,2033.2085274704928,0.23685012487147286
43,2001.3007171849229,2217.375304328136,2027.3964659158185,0.1509288101350981
44,2001.3007171849229,2217.375304328136,2034.6153750905269,0.1574671667306478
45,2001.3007171849229,2217.375304328136,2037.3468606699244,0.26057319783450916
46,2001.3007171849229,2217.375304328136,2038.894090720768,0.15799057529768595
47,2001.3007171849229,2217.375304328136,2025.2485827204432,0.11782268655409765
48,2001.3007171849229,2217.375304328136,2028.4789205509985,0.049379380832544874
49,2001.3007171849229,2217.375304328136,2030.1263899296769,0.10574674225629828
50,2001.3007171849229,2217.375304328136,2028.452295030432,0.11703280965799573
51,2001.3007171849229,2217.375304328136,2027.919856907884,0.10305691635651493
52,2001.3007171849229,2217.375304328136,2026.5948074142632,0.0915562719353811
53,2001.3007171849229,2217.375304328136,2036.209953214818,0.0821123592485911
54,2001.3007171849229,2217.375304328136,2039.7224009255,0.12910372441472306
55,2001.3007171849229,2217.375304328136,2036.6072177707251,0.10325374499221651
56,2001.3007171849229,2217.375304328136,2033.8067657724664,0.07003784095211502
57,2001.3007171849229,2217.375304328136,2034.4718132700443,0.06358229403295698
58,2001.3007171849229,2217.375304328136,2034.865363482892,0.15993075636827234
59,2001.3007171849229,2217.375304328136,2025.5594940829403,0.11950505130528837
60,2001.3007171849229,2217.375304328136,2028.8430693630871,0.06429697647911739
61,2001.3007171849229,2217.375304328136,2031.498336308872,0.10638633375718237
62,2001.3007171849229,2217.375304328136,2045.377274988409,0.10491533601256696
63,2001.3007171849229,2217.375304328136,2045.7409507766072,0.20793046197484455
64,2001.3007171849229,2217.375304328136,2035.83607327702,0.17578854641096714
65,2001.3007171849229,2217.375304328136,2031.2530103553984,0.20113914219662993
66,2001.3007171849229,2217.375304328136,2031.9352255018343,0.11361539674712205
67,2001.3007171849229,2217.375304328136,2035.8881792862448,0.08726887886410349
68,2001.3007171849229,2217.375304328136,2038.9551949704105,0.05833377591479133
69,2001.3007171849229,2217.375304328136,2038.8231770398872,0.05443441149939804
70,2001.3007171849229,2217.375304328136,2041.9214737612544,0.04157013268686231
71,2001.3007171849229,2217.375304328136,2044.340240808012,0.06605493465510885
72,2001.3007171849229,2217.375304328136,2047.050776996396,0.11097431866729367
73,2001.3007171849229,2217.375304328136,2045.1410116220077,0.14290553200460418
74,2001.3007171849229,2217.375304328136,2052.277042837927,0.10047976508839447
75,2001.3007171849229,2217.375304328136,2049.2916268461245,0.43165149319740687
76,2001.3007171849229,2217.375304328136,2089.345134768648,0.1810117948444961
77,2001.3007171849229,2217.375304328136,2086.764551430812,0.15159101009574022
78,2001.3007171849229,2217.375304328136,2091.5714475264954,0.17551419018471806
79,2001.3007171849229,2217.375304328136,2095.0012261772504,0.11451888625295657
80,2001.3007171849229,2217.375304328136,2091.9953373516705,0.10361743108767651
81,2001.3007171849229,2217.375304328136,2092.9119324501617,0.2341005700403258
82,2001.3007171849229,2217.375304328136,2094.2976829370173,0.10059971637618523
83,2001.3007171849229,2217.375304328136,2095.2793615279343,0.30320508240386906
84,2001.3007171849229,2217.375304328136,2104.8050283800503,0.15374418881755372
85,2001.3007171849229,2217.375304328136,2091.702548846891,0.12131861747144491
86,2001.3007171849229,2217.375304328136,2094.502420920979,0.1506781376210339
87,2001.3007171849229,2217.375304328136,2087.581807845195,0.12179231900379843
88,2001.3007171849229,2217.375304328136,2080.89127381282,0.18396849572642135
89,2001.3007171849229,2217.375304328136,2078.43063703022,0.1701506770808803
90,2001.3007171849229,2217.375304328136,2080.651223262324,0.3968676790499034
91,2001.3007171849229,2217.375304328136,2106.9902555084304,0.1789203378174842
92,2001.3007171849229,2217.375304328136,2094.016516394209,0.14490927264587766
93,2001.3007171849229,2217.375304328136,2092.4305878447103,0.12021006691044643
94,2001.3007171849229,2217.375304328136,2090.2469267476213,0.07655120965634422
95,2001.3007171849229,2217.375304328136,2091.189531731702,0.06972987414417987
96,2001.3007171849229,2217.375304328136,2091.44704441663,0.06718233361443965
97,2001.3007171849229,2217.375304328136,2085.2168732062537,0.02167765028904688
98,2001.3007171849229,2217.375304328136,2087.030589744184,0.06426583626598159
99,2001.3007171849229,2217.375304328136,2092.6097352222705,0.07035514749249233
100,2001.3007171849229,2217.375304328136,2095.19813121162,0.06562073217130232
101,2001.3007171849229,2217.375304328136,2091.990662917123,0.024638082334861287
102,2001.3007171849229,2217.375304328136,2093.8963881153786,0.04300096043419213
103,2001.3007171849229,2217.375304328136,2094.9193497626147,0.03020015071393283
104,2001.3007171849229,2217.375304328136,2096.053096939091,0.07740225569161033
105,2001.3007171849229,2217.375304328136,2102.8218678776725,0.08380504338904789
106,2001.3007171849229,2217.375304328136,2097.887471828258,0.05928977473845531
107,2001.3007171849229,2217.375304328136,2101.5494242528503,0.04392180716157087
108,2001.3007171849229,2217.375304328136,2103.9545588259243,0.060516814100068136
109,2001.3007171849229,2217.375304328136,2103.007056197193,0.033052284512719264
110,2001.3007171849229,2217.375304328136,2100.8337470742085,0.05163797371585325
111,2001.3007171849229,2217.375304328136,2105.374830084803,0.0529472126145858
112,2001.3007171849229,2217.375304328136,2105.919792544054,0.11061411870737989
113,2001.3007171849229,2217.375304328136,2101.039419774567,0.16343787381909666
114,2001.3007171849229,2217.375304328136,2105.391058359705,0.04627840370437014
115,2001.3007171849229,2217.375304328136,2099.5591507343825,0.05708066387439072
116,2001.3007171849229,2217.375304328136,2105.958289320449,0.5831899823346836
117,2078.5675234435307,2325.4484579932973,2148.627635549229,1.4917731245252
118,2078.5675234435307,2325.4484579932973,2158.797823652534,0.20669515166835797
119,2078.5675234435307,2325.4484579932973,2157.2256904046585,0.21366360176427993
120,2078.5675234435307,2325.4484579932973,2170.276153300513,0.1987837415449379
121,2078.5675234435307,2325.4484579932973,2157.671443963716,0.0767038768697215
122,2078.5675234435307,2325.4484579932973,2165.283259446375,0.12654485489595768
123,2078.5675234435307,2325.4484579932973,2166.8838793804694,0.08859441378082634
124,2078.5675234435307,2325.4484579932973,2170.323853460084,0.150793367677485
125,2078.5675234435307,2325.4484579932973,2165.352360570224,0.0888875454504942
126,2078.5675234435307,2325.4484579932973,2161.41201184677,0.1468921814624628
127,2078.5675234435307,2325.4484579932973,2157.8789101463763,0.04430321123319717
128,2078.5675234435307,2325.4484579932973,2161.2887294493808,0.048509878883340456
129,2078.5675234435307,2325.4484579932973,2157.74879992278,0.06316613395569014
130,2078.5675234435307,2325.4484579932973,2165.450969679991,0.06953506311851006
